id,name,abbreviation,fund-fnk,description
1,Transportation,,Operations and Management,
2,Salaries & Wages,,Operations and Management,
3,Rep & Maint. ,,Operations and Management,
4,Benefits,,Operations and Management,
5,Utilities ,,Operations and Management,
6,Rentals,,Operations and Management,
7,Supplies,,Operations and Management,
8,Canteen,,Operations and Management,
9,Capital Impv't,,Capital Projects,
10,Taxes,,Operations and Management,
